artist.id,artist.fc,first.movement.era.id,first.movement.era.name,first.movement.id,first.movement.name,second.movement.era.id,second.movement.era.name,second.movement.id,second.movement.name
2092,Félix Vallotton,8,20th century 1900-1945,12691,Intimism
2112,Edouard Vuillard,8,20th century 1900-1945,12691,Intimism
2748,Jacques Mahé de la Villeglé,415,20th century post-1945,434,Nouveau Réalisme
2103,Paule Vézelay,8,20th century 1900-1945,16667,Abstraction-Création
2103,Paule Vézelay,8,20th century 1900-1945,320,Surrealism
2103,Paule Vézelay,8,20th century 1900-1945,298,Constructivism
570,Antonio Verrio,289,16th and 17th century,398,Baroque
570,Antonio Verrio,289,16th and 17th century,403,"Italian-trained, working in Britain"
562,Joseph Van Aken,290,18th century,340,Conversation Piece
565,Sir Anthony Van Dyck,289,16th and 17th century,400,Court
565,Sir Anthony Van Dyck,289,16th and 17th century,398,Baroque
565,Sir Anthony Van Dyck,289,16th and 17th century,406,"Netherlands-trained, working in Britain"
565,Sir Anthony Van Dyck,289,16th and 17th century,412,Early Stuart
2094,Georges Vantongerloo,8,20th century 1900-1945,1686,De Stijl
2094,Georges Vantongerloo,8,20th century 1900-1945,16667,Abstraction-Création
2094,Georges Vantongerloo,8,20th century 1900-1945,6277,Neo-Plasticism
2094,Georges Vantongerloo,8,20th century 1900-1945,298,Constructivism
2257,Emilio Vedova,415,20th century post-1945,4246,Spazialismo
567,Paul Van Somer,289,16th and 17th century,400,Court
567,Paul Van Somer,289,16th and 17th century,406,"Netherlands-trained, working in Britain"
567,Paul Van Somer,289,16th and 17th century,412,Early Stuart
2111,Friedrich Vordemberge-Gildewart,8,20th century 1900-1945,1686,De Stijl
2093,Jiri Valoch,415,20th century post-1945,421,Conceptual Art
2613,Harman Verelst,289,16th and 17th century,413,Later Stuart
2096,Keith Vaughan,8,20th century 1900-1945,312,Neo-Romanticism
2096,Keith Vaughan,8,20th century 1900-1945,9312,London Group
2095,Victor Vasarely,415,20th century post-1945,435,Optical Art
569,John Varley,290,18th century,345,Picturesque
569,John Varley,350,19th century,364,Romanticism
1527,Morris Louis,415,20th century post-1945,439,Post Painterly Abstraction
7467,Li Yuan-chia,415,20th century post-1945,430,Minimalism
1476,Bob Law,415,20th century post-1945,441,St Ives School
1478,Bernard Leach,415,20th century post-1945,441,St Ives School
1518,Jacques Lipchitz,8,20th century 1900-1945,1664,Purism
1518,Jacques Lipchitz,8,20th century 1900-1945,299,Cubism
